Date,Estimated,Actual
2020-01-21,$0.52 ,$1.30 
2020-04-21,$1.61 ,$1.57 
2020-07-16,$1.84 ,$1.59 
2020-10-20,$2.13 ,$1.74 
2021-01-19,$1.38 ,$1.19 
2021-04-20,$2.98 ,$3.75 
2021-07-20,$3.16 ,$2.97 
2021-10-19,$2.56 ,$3.19 
2022-01-20,$0.82 ,$1.33 
2022-04-19,$2.92 ,$3.53 
2022-07-19,$2.90 ,$3.20 
2022-10-18,$2.11 ,$3.10 
